player_uid,player_name,highest_score,latest_score,matches,wins
1969294208,bfou,0,0,17,11
204534761,Hypr16,3495,3495,180,101
1220878537,Kiryu.,4693,4693,104,76
352858434,FOREVER774,5134,5134,235,151
387701170,grapjuic,3000,3000,59,30
869872651,LoogisNoogis,3056,3056,24,16
3807631,SungJinwoo2007,5020,5020,189,129
1311661063,Aka1jin TTV,5082,5082,284,156
893457830,Unovvn,5047,5047,573,323
979720638,Free L,4835,4835,761,372
34811989,Gieorge,5102,5102,374,198
757679068,Saudv,5039,5039,506,281
1969004816,Sparkycanfly77,3000,3000,249,126
40700590,Sibrizzz,5240,5240,449,246
817057435,catneep,4150,4150,322,183
167549178,TjTan,4938,4938,551,290
1990499572,strooper2525,4500,4500,143,90
1287806728,Huntersclan,4966,4966,152,100
720702276,ImCarryPotter,4807,4807,178,99
1358582798,eU_lyr1c,4696,4696,295,162
648335724,Blòssom,4920,4920,348,192
1668962932,irresistible,5032,5032,647,339
2010696540,LatinLeche,5000,5000,464,266
2016887522,Arnian,4831,4831,632,331
412915120,AVOID ME NOOBS,4577,4577,173,117
785572862,cutecapybara15,4701,4701,140,81
1793538712,WWWWWWWWWWVW,4527,4527,163,108
1872179254,MiddleF00t,4600,4600,197,125
1040594732,YONA02,3939,3939,206,103
410430924,i od on ssri's,4681,4681,194,107
1677868949,hkodo,4977,4977,148,87
2072068428,zlime,4554,4554,228,114
1720063379,PenguCron,4814,4814,348,175
1390783599,氷神,4602,4602,359,212
1991378590,5 PIGS ON TEAM,4869,4869,317,169
1671565778,H_Maximoff,3330,3330,400,218
1154868598,Pharook,4673,4673,262,178
1641768762,GibraltarsNkuc,5104,5104,266,162
1358232719,DOOMSDAY TITAN,4993,4993,168,99
1666396916,Avallach,4529,4529,238,129
341930555,T3oM4N,4671,4671,353,213
649976411,saud_hbs,4919,4919,312,170
608027247,Lose you,4801,4801,451,230
1199596447,old-man-yaoi,5007,5007,690,368
1394287227,ｋｕｍａ,4300,4300,118,79
2113788628,ik ga dood,5033,5033,268,150
1959470669,PR2TEND,4507,4507,189,108
1174315414,stishii,4443,4443,223,119
976771043,pralines_icee,4091,4091,175,98
1150093434,_Abstract,3416,3416,54,33
1996036911,akalem,0,0,21,12
2121241847,JrMarauder,3000,3000,30,19
2008884097,HulkShogun,3252,3252,40,22
446666043,Fandori_TTV,5044,5044,537,310
693283241,tiamo,4815,4815,86,51
1725590837,spam-_-,4378,4378,86,49
40546693,Player697844,4634,4634,118,65
1584607011,Mickonz,4695,4695,319,161
1684336670,Runeheart,5022,5022,452,257
616289447,Rubyy,4843,4843,308,181
1821552480,SeLegendXXVII,4906,4906,578,302
1999284187,adeeeee,4539,4539,81,48
708690620,KananMatsuura,4712,4712,127,70
323822790,BlankToBlank,4771,4771,191,107
1240925290,Acetamer.TTV,4782,4782,286,154
666754876,GhostWolfHUN,4677,4677,304,144
1111424848,FlyExe,4710,4710,390,186
791862363,SëlfFëllatio,5025,5025,349,191
98000737,Daradoki,3000,3000,49,22
1996601340,Saroney,3309,3309,59,35
1810239488,Colin165,3788,3788,99,53
1110033481,Fuwa,4895,4895,350,189
850741387,shiesty oxygen,5276,5276,392,220
90848551,mansanto,4997,4997,207,131
664477999,Zenoparadox,3265,3265,410,224
753562801,Alaawy,4693,4693,504,292
1477743120,KnockNok,4802,4802,172,96
1953633677,T88,0,0,388,199
265145932,BigJhonson29,5074,5074,251,147
1022983298,dylana,4826,4826,438,224
808711512,elakiapoueisai,3000,3000,49,23
344076134,Cross64,0,0,95,53
764325685,Loading...,3973,3973,227,123
1696795222,Thepocketengi,3000,3000,45,26
1900922093,CatHasMyPipe,3000,3000,50,26
125771877,Britnin,3000,3000,26,13
637265490,Ez_Yo,3000,3000,138,72
811468844,RequiemCascade,3000,3000,280,142
739150936,k1ssy,0,0,9,3
616827001,ladiesman54,4641,4641,130,71
151310383,wahaha_,5074,5074,328,187
2113680135,pimpgeneral420,3653,3653,71,38
2000026987,Mitosis,4743,4743,105,72
2064126155,Frіeren,4885,4885,140,83
1525466537,Crutch,4356,4356,263,147
1509346723,kazeyuu,3917,3917,74,46
512437000,SOULREAPER24,3825,3825,130,71
1645304181,NuniNuni,4683,4683,398,195
1531169730,면책,4408,4408,62,41
1873927027,YoImaPotato,3925,3925,98,66
266230999,456C,4514,4514,351,190
1124263368,Monzter,5086,5086,386,228
15287359,kenjen,4653,4653,389,225
2130039346,Flecky,4971,4971,530,269
394017732,Nir ns,4753,4753,139,80
209019070,N8PFKha,4219,4219,366,169
1371332400,ImJustJabbツ,4475,4475,252,131
1718149578,Mip,4972,4972,371,195
434272442,matteshoe,4437,4437,234,123
1573892633,BlackCoolie.,4527,4527,246,126
458799275,Shadowsnail,4789,4789,456,236
1339167036,ChinBrimLIVE,4844,4844,534,272
1756137186,Spyrobot4,4703,4703,387,190
1358904779,keqhe,3949,3949,138,77
467656373,B站.KumaOvO,5088,5088,132,85
685496958,heartkiller,3509,3509,131,80
1197751336,beebucky,4545,4545,337,203
301859863,iNavi,4828,4828,364,204
602255567,pjhr,4424,4424,226,114
1030498710,GoonToSquirel,4512,4512,219,124
261764624,minnkang,4936,4936,503,264
1999275279,BulkyChicken,3000,3000,135,70
1961263371,SharkAttackkkk,4866,4866,373,201
529920123,Iggyscout,4049,4049,21,9
1366177114,PikCy,4616,4616,229,128
1339686041,zThiaGoD,4710,4710,277,147
490554325,Hannie,4683,4683,266,136
1913715729,PeakInBoots,4873,4873,444,225
1533443974,Teddyy-,4793,4793,442,223
1461776846,SnooznSusan,3472,3472,133,76
499745711,twitchLanderr1,5079,5079,738,377
1870706929,GOLDGOLDTWEAK,3607,3607,256,140
1052038502,LucasMayhem,0,0,8,4
1272213719,Sheercoldwinte,0,0,36,25
2133475073,One Tricker,0,0,33,28
1819007206,Itz_Tyke,4220,4220,492,252
619917383,Rewindx,4349,4349,46,25
217906018,You PeopIe,0,0,334,177
1840671132,Huskfi,4661,4661,316,177
2126247457,Being Senpai,0,0,225,126
31232962,ZeroCrown2,0,0,509,276
68320191,Redorian,0,0,208,97
419350066,BeardMiilk,0,0,294,151
238196122,chanceNSANE,4768,4768,292,159
2103561079,EQWolf,4651,4651,770,419
1296747530,DeathSwitch12,4180,4180,400,197
1675661161,Anukiari,4738,4738,457,250
874958067,meateggshell,5087,5087,424,228
593133955,bahydb,0,0,101,59
1061544417,gokagoka,4636,4636,72,46
672750833,Xanzus,4849,4849,241,149
1771138203,Chase_wnl,4916,4916,675,345
1551880284,9KVWD,4877,4877,86,60
1041222199,WTR,4796,4796,313,164
884956509,S2ndwich,4884,4884,461,247
1756134181,yogatoon,3731,3731,61,40
992327179,mooiiee,4245,4245,225,145
2076992210,Gir's Taco,4508,4508,262,147
233122738,lazy_manchild,4137,4137,269,149
754697065,.zaz,4725,4725,272,156
1483851446,TruthyWuthy,0,0,131,64
838944248,LEGENDARYxxxxx,0,0,19,13
1115754218,bapin,4524,4524,444,235
1188201206,BroodingMantis,5078,5078,425,230
58926272,co.okie,4257,4257,336,174
1732210028,Kayto_Himself,4166,4166,568,300
1211212568,Jaspa_,4785,4785,197,108
780576074,Tonyq,4475,4475,213,107
1216128626,burnerpyro,5082,5082,410,236
1767540512,Parhuam,3592,3592,51,32
1752432329,Burn,3729,3729,17,16
657302872,Mix Up,4272,4272,242,139
1082238097,Luoxı,4516,4516,121,80
540838272,hotguy6pack,4872,4872,498,275
323553209,PLG Mod,4877,4877,289,160
158019525,sassybeach,4866,4866,363,207
680223816,Vhagar1,4703,4703,63,42
989375555,LIMECIETY,4326,4326,123,70
1082527318,Hitso,5016,5016,228,130
677890049,Darthzxc,5037,5037,479,264
2087618663,marcymeho,5007,5007,247,145
170640653,luff у,4770,4770,224,117
2092022502,LatestRelic62,5043,5043,418,230
720261979,Cr4by,4953,4953,472,251
871116073,LewNotSerious,4869,4869,533,273
862973615,Shrinkem,4964,4964,288,161
2118358961,GingyPingy,4795,4795,439,230
2035760938,jenna  ortega,4859,4859,556,290
1753927335,lilzous,4853,4853,443,232
128395796,p2mg,4852,4852,417,220
925368728,cutepuppies123,4993,4993,525,279
917952973,Requ1emDa,5057,5057,621,322
895726853,25Rose25,4867,4867,303,166
1474751648,SlayQueen15,5033,5033,366,200
857516942,Gortissimo,0,0,252,127
1595533484,drhammer,4896,4896,416,220
2121100499,Mazda Titan,4964,4964,83,57
1895371902,Vektor_,4908,4908,74,50
2130253795,YOUNGMARCO,4782,4782,208,121
511026326,BurneyGoneNutz,4406,4406,463,222
638622748,TomTweakin,5108,5108,687,357
1172277739,wife enjoyer,4835,4835,556,270
1234255425,shootdanuke,0,0,22,10
197447193,IAmBrCe,3354,3354,24,12
519785931,P.Ork,3143,3143,181,101
906250050,Droopy_Ballz,4749,4749,203,117
1661624445,Wryke,4819,4819,238,137
959373024,McOsuOTP,4575,4575,245,139
175771407,Mach-,4513,4513,221,114
353902659,QTR,5055,5055,178,117
1489972903,zapdesro,5105,5105,332,203
401241251,kraandopp,4669,4669,260,155
291220740,foey.,4818,4818,334,188
61622731,micaylee,4755,4755,428,220
275398010,skirtyfemboy,4835,4835,537,300
1374831713,Im_MilkyWay,4752,4752,106,64
1322292727,kіss,5115,5115,153,97
903754922,Smaller Bro,0,0,45,28
357368472,SUPASTAR29,0,0,46,27
111623848,BnchanxSeinken,4511,4511,166,120
2144608750,Soda-Sensei,0,0,220,131
1352521685,bleachclorox,0,0,296,172
681041965,Dconz,4565,4565,842,484
1169387915,Solitary_,0,0,337,171
1244511361,blazing way,4795,4795,40,32
1137832439,heartÌess,4340,4340,93,61
260535744,SirGibson,5024,5024,455,252
1914437400,neetge,4439,4439,177,87
492724880,UnlikeAnything,3425,3425,315,187
682743410,J4Ke,4370,4370,112,61
546950865,Redoxicated,4810,4810,284,154
242426463,Kukter,4845,4845,408,213
1170791352,M1GD,4766,4766,562,296
6128049,Scherazade,0,0,352,183
2094975262,Tr3ymo,3921,3921,32,14
1265796537,umbreontrainer,3624,3624,78,52
1677838250,Mtt_,3946,3946,17,12
1453856747,BonnieChang'e,4644,4644,118,68
1088274281,Corr,4416,4416,106,60
458432572,senescent,4629,4629,202,105
244351501,espeontrainer,4858,4858,294,177
2063492502,Draco436,4764,4764,256,142
1470896952,Boysauce,4858,4858,232,137
197157846,Ntchwaidumela,4805,4805,575,308
1438946227,iiibehwnwehwhj,5135,5135,603,320
542194170,Cybur,5066,5066,473,267
1710082533,Karova,5035,5035,286,187
663361761,bighorse98,5087,5087,135,87
2027080095,Nacklar,5133,5133,528,293
1920740675,Armin Khorshi,3026,3026,41,22
1674134300,fartnut123,4573,4573,142,87
1955011286,성진우ᵒ,4812,4812,489,259
1335365910,ermwhattheflip,4930,4930,369,208
1529086030,xRiad123,0,0,152,67
1329396580,LastStardust,0,0,269,138
467120374,Cabbageツ,5138,5138,504,281
1166549094,Banditbear90ZA,3000,3000,216,148
708784483,OGAara,3030,3030,74,45
1869438464,The Edge.,4003,4003,417,193
645713846,xPixelEnjoyerx,3050,3050,449,211
323667976,Junos,4046,4046,440,262
1945216073,sweetrosetta,0,0,173,90
872146250,prodth,4812,4812,440,244
558686495,Support God,4958,4958,232,135
2130074809,CO3Madara,5025,5025,172,106
1148806788,Ponchoz,4737,4737,225,138
384224205,teto7,0,0,361,187
1135661790,Jabbadabut,0,0,352,164
1568384239,오타루,0,0,73,54
1075424755,trauma bonder,4388,4388,100,61
1893743952,Hazel.png,3000,3000,387,208
866105290,The Way I Are,4543,4543,200,104
422744920,Carrhid,4309,4309,301,158
1917414940,rock_mf,4394,4394,380,189
693166972,-LordFarquad-,4744,4744,321,175
392793605,swrslvt,4802,4802,319,179
325300566,Scottyyz,4529,4529,274,141
1314593315,Justin,4738,4738,485,259
1873813051,Balooz,4545,4545,497,240
946196260,Condoriiano,4737,4737,120,71
1213517195,Easy Trash,4569,4569,431,225
997252000,xaxe,4565,4565,278,161
1564641713,MudkipBoiii,4933,4933,391,209
381783140,Shikatos,0,0,438,226
345164385,Hrútspungur,4299,4299,243,147
1539820792,ロクデナシ,4668,4668,110,68
1017077949,QA一,4782,4782,393,204
282156676,ChimpyPoo,3000,3000,30,19
1651633332,JunN0tJune,4112,4112,173,89
814151681,K1YX,4376,4376,254,125
1310076756,roidedric,4866,4866,326,168
1096491557,verdenx,5028,5028,601,312
1780767515,Jnguyen,4772,4772,577,286
851875734,EG0,4887,4887,418,238
1847212619,tico.,5082,5082,239,134
42532874,VX20021704069,4776,4776,174,103
297936666,Meliø,5062,5062,414,269
127901305,3068320080000,4986,4986,322,213
7307269,olegattoor TTV,5085,5085,0,0
1931189542,Gnoma69,5053,5053,0,0
2085512238,KyRo-_-,4991,4991,262,147
325982905,ange1ina,4911,4911,517,269
1536899887,MissNoodle,4046,4046,178,106
290694343,Zally,4903,4903,119,77
1761381937,annefrank_ow,4580,4580,112,62
28052967,BadgworlRiri,4788,4788,348,185
1160424098,valuedd,4790,4790,541,283
187796761,NoxDeLir,5110,5110,290,163
547394665,Talia,5028,5028,154,105
1205958945,Xanjiee,5085,5085,275,164
1677166286,Vidia,4942,4942,268,156
1083364019,BallWasher,5117,5117,820,462
993147565,SwIfdeee,4220,4220,374,181
1037852723,saebyeolbé,5062,5062,134,90
1378524930,byrussama,4900,4900,125,79
953975303,dеoxys,4675,4675,73,49
457905278,drowsyko,4303,4303,92,50
1097168705,Jaypen,4802,4802,413,260
271952670,WilderFrosch.,4581,4581,212,113
439378507,7Foo,5085,5085,0,0
1880610665,Jazzo,4809,4809,686,366
385967252,rk2qt,4955,4955,0,0
464742840,perxs.,4785,4785,355,208
1516215484,TofuDZ,4926,4926,345,187
1551361028,Ashlynn,4890,4890,479,250
1923800823,CheezitEater27,5038,5038,0,0
426245659,fool,5068,5068,1385,686
770352876,FUUUGAA,4002,4002,250,112
1300965441,Cherry1S,5071,5071,785,415
1219524627,Loonua,0,0,534,361
1631829508,xaler,4785,4785,117,70
1828728963,StuffedWedgie,3822,3822,416,204
688726767,Grimmmley,4148,4148,107,63
1266031855,0dpiash,4812,4812,326,174
161039529,Devious_,4975,4975,313,186
1380867933,_Sewerslvt,5123,5123,123,86
1700232133,thedaddyd,4879,4879,356,188
295961613,Voiiid,5001,5001,408,221
939982924,1.7.10 potpvp,4885,4885,473,247
1904198659,Aura Boy,4899,4899,0,0
2139406794,Krobias,4923,4923,216,121
1684072349,Dokibird,5067,5067,168,101
549347451,LGkBTq,4861,4861,93,60
924994350,moosе,4907,4907,244,148
1607893283,Fruityjulez,4866,4866,111,66
682326662,NotSmilez,4808,4808,199,109
1815193885,xXBacksh0tsXx²,4770,4770,144,108
1430955535,Lizard Gaming,0,0,135,76
545763624,ⁿᵉᵐᵃ,3567,3567,235,111
408339820,TTVKiyoshizz,5252,5252,569,311
1398461680,Maple.YT,4510,4510,261,131
1951446607,Zulex,4911,4911,131,84
1739140171,BADGENIUS2,5003,5003,0,0
459572890,МОΝОТОΝЕ,3494,3494,213,117
1709683311,Only-Squirrels,3421,3421,546,261
1305434893,modadalan ttv,4672,4672,380,201
1391383025,Sanggi,3604,3604,208,114
592030514,CristoMeSalvó,4784,4784,1222,598
1421445467,TheYeeter,4616,4616,0,0
1139645917,JoePeach,4961,4961,141,89
2041605674,Frexs-,5011,5011,240,138
85766536,<Shaman>,5083,5083,0,0
2070040667,Bookr,5081,5081,402,232
948787077,RenaUehara,0,0,171,98
1537644598,BeyondPirate,4777,4777,209,115
2075599523,Toshir00,4518,4518,205,119
1715091079,xDOUMA,0,0,298,168
850413874,PWaleedP,0,0,354,184
2071332950,SonofChaos,4840,4840,230,136
1609859081,ニッニ,4916,4916,136,83
205624646,azkero,4821,4821,513,271
1700490277,Shamayyyel,5087,5087,558,321
111537476,Plong,4984,4984,189,120
469034203,T1RosaParks,4513,4513,79,47
782800322,QuagFPS,4634,4634,265,143
1178317940,EthansWrldTV,0,0,323,168
1062435816,THANOS T,4838,4838,226,140
655407641,P_tatotw,5114,5114,294,171
995301593,odp9,4764,4764,103,67
255038081,ScytheJk,4912,4912,215,137
654746295,ta1yaki,4832,4832,313,181
911297575,Jakerist,4618,4618,439,226
77766472,GormStaming,4917,4917,451,289
851666876,-laa,4175,4175,483,233
632210436,Billyas,4629,4629,636,330
1103600647,Makhs,4600,4600,489,260
833783763,methyd.,5044,5044,205,126
1947508307,Capalotyy,4594,4594,132,75
1075091467,不死川実弥,0,0,194,99
117291774,Drxwzi,4799,4799,274,153
1619534890,Wormy2K,4940,4940,339,176
2065351203,Skarmory,0,0,434,220
1791474589,JubbyJ,4867,4867,221,130
601414980,Kiiko,4626,4626,241,112
1247800561,poochi moochi,4829,4829,173,105
470776485,UnFazed,4150,4150,180,92
1109987410,Fluttеrshyy,5079,5079,179,109
5484842,ThotPatrollin,3632,3632,76,38
944684866,Wìcky,4749,4749,333,160
1379681684,senorhoff,5347,5347,469,284
376002454,la kaya,5055,5055,564,335
493282390,sakuraow,4841,4841,753,381
1787324806,-Frank-castle,4773,4773,0,0
1156719185,SOMERANDOM123,4980,4980,246,134
1644670131,GER JoeDom_TTV,0,0,217,111
616643254,SparkChief,5032,5032,338,212
849217929,Picklenutnut,5148,5148,278,157
461170950,Balearion,5032,5032,408,208
377452471,ZR Midnight,5111,5111,308,186
793679565,TL Mendo,4901,4901,271,145
346670726,Chunky,5046,5046,698,378
839041810,adios,5040,5040,323,203
351092969,ZeIos,5044,5044,280,181
1807044082,neko2,4542,4542,44,28
707435308,Asdfd,4936,4936,129,83
192317604,DPS_Only_God,4922,4922,0,0
115680870,month2,4989,4989,179,100
1009807822,neversince,4952,4952,242,147
32707888,bob21692511768,3550,3550,34,10
1000435632,トリル,4132,4132,46,24
706949868,WalakGod,0,0,198,102
624488661,ORIFRI,5137,5137,300,176
221347189,NotLuci,4911,4911,372,192
528142422,Cronos15,5094,5094,490,280
1505987602,1Reborn,4505,4505,492,249
81503500,mL7,5084,5084,406,229
1814260151,Dinks,5221,5221,285,177
189146510,pøkey,5090,5090,354,205
41019459,cmd,5098,5098,274,169
380343600,Clockie,4939,4939,491,270
1948916010,GGFREELOOSE,5060,5060,0,0
948438027,skadoods,4182,4182,227,147
1013743695,bnans,4755,4755,233,131
1866452929,Egir2,4978,4978,0,0
1306027342,casheew,4834,4834,192,111
625654148,Drowning Tree,3768,3768,66,47
964660890,LilSnags,4645,4645,360,193
294178276,Lagva,5112,5112,128,87
884244806,SNAKE001009,5045,5045,147,106
1373438750,abunai,5055,5055,380,215
1514581413,Puppytan,4917,4917,584,304
721157448,Nuja,4862,4862,235,126
1647008891,Bibi Pompom,5018,5018,0,0
1863568193,fempie,4797,4797,495,248
1099999464,MinMini,0,0,8,3
485942436,Serafixi,4108,4108,284,131
750504116,poizonfire,4575,4575,0,0
205784298,Valthria,0,0,634,330
2049094863,fеаr,4705,4705,185,99
257613120,Duwno,4329,4329,177,84
1866651906,DotFXR,0,0,270,142
915259363,らhun,4937,4937,320,168
1449410103,Henri510,4949,4949,290,147
319293673,reddᅟ,4773,4773,336,179
2113043572,DetaiIed,4315,4315,86,56
2100359413,AkazaMaster,4914,4914,700,347
413737214,123zombs,4790,4790,113,80
577999470,mewnfare,4236,4236,340,177
1173414584,Alsu_ow,4975,4975,0,0
527553393,CA2,4850,4850,0,0
1560512070,ｓｅａｌluvr７,5065,5065,268,164
617741830,Hiko36,4825,4825,333,183
873534799,Øaths,5139,5139,693,362
43668419,Henkai,4751,4751,233,121
1861348150,Ahlekss,4925,4925,224,127
1697222511,Badges,4804,4804,207,114
539953787,iiou3o3,4743,4743,86,64
1270271686,MattyFigz,4966,4966,476,252
210070959,threatening'c',4108,4108,186,108
750267469,lovely0729,4055,4055,38,31
1423117012,s安第斯山脉,3923,3923,42,22
1233986401,sicily373,0,0,122,64
612394794,I'm Groot.O.o,5017,5017,162,108
1794633652,pookzington,4218,4218,37,33
1256635542,묵직단단,5117,5117,159,107
1703664886,SickMate,4593,4593,222,128
857987638,tw1nk4twunk,4931,4931,0,0
1068133154,kerbaye,4744,4744,0,0
1364513129,TrqstMe,5055,5055,119,78
2114009371,Cloak'sChair,4811,4811,497,268
1046057794,vexaur,5075,5075,572,318
853386313,StickEh,4733,4733,0,0
1477283915,White   Space,5105,5105,148,112
598969707,CRAZMANG,5095,5095,296,176
741773606,Prime,5103,5103,119,81
435860216,Tired bear,4793,4793,115,71
2101569562,SheCantCast,4669,4669,0,0
1711474335,Bluemoons,3000,3000,259,163
1598313437,I Sadiron,5116,5116,167,103
1909928953,JT3rd,5187,5187,154,101
1915799207,NewStoneeeeee,5106,5106,592,308
1066498462,elanelan,0,0,329,170
647430591,Avenger Yuki,5120,5120,650,336
1635429136,whateverKdo,4781,4781,878,452
1407158001,fresna,5166,5166,673,378
1957413890,Freakhill,4572,4572,76,54
90876300,soZedante,4812,4812,222,131
630555654,Namme,4943,4943,0,0
1496328533,RAMØSS,4984,4984,0,0
1621412860,KidManiak,4854,4854,0,0
587343018,DUPLICAFLY,5017,5017,0,0
758032849,POLO__,4964,4964,0,0
273264945,Bynebia,4707,4707,61,40
451387967,Sigmanuel,0,0,201,110
1553566194,wasdr,4585,4585,319,190
1873065978,KssarPlayz,5188,5188,347,202
2082173155,lIllIIIlIlIllI,4922,4922,504,288
246569504,Lyr1ca,0,0,458,223
1600005899,الأب جونز,4426,4426,199,124
164384731,Levi6976,4585,4585,0,0
1565477133,mice on venus,5044,5044,375,205
224539864,Mochimmie,4692,4692,0,0
1596419259,Lowbob_,4886,4886,124,93
1666323348,ClassicCod,4920,4920,349,178
1562867798,RickyTTV,4840,4840,375,185
1621639019,wunasnow,5090,5090,216,129
406914549,hotdogrealbad,4844,4844,444,227
1649611169,fpsᅠ,5044,5044,331,203
885721921,Mrpressed,4903,4903,0,0
832237701,aliiska,3818,3818,37,27
1271441557,Placementname1,4154,4154,76,50
1067863434,BigBoiAlpha,4913,4913,488,248
1065159658,Trickery808,4212,4212,74,42
2044298292,Freaklex,4903,4903,269,152
1381443607,-Slingshot-,4826,4826,203,113
612630660,Revolve,4103,4103,86,63
572722167,Flacara,5078,5078,184,109
